hotel_unit,name,rating,date,review
GDHY,John Doe,2,2024-12-01,Kamar sangat kotor dan AC tidak berfungsi. Sangat kecewa dengan penginapan ini.
GDHY,Jane Smith,3,2024-12-02,Lokasinya bagus, tetapi kamarnya tidak sesuai harapan. Tempat tidurnya tidak nyaman.
GDHY,Mark Lee,1,2024-12-03,Hotel ini sangat buruk. Stafnya kasar dan kamar mandi sangat kotor. Tidak akan kembali lagi!
GDHY,Susan Park,4,2024-12-04,Layanan baik dan kamar cukup nyaman, tetapi suara dari luar sangat mengganggu.
GDHY,Tom Brown,2,2024-12-05,Tidak sebanding dengan harga yang dibayar. Fasilitas sangat dasar dan layanan lambat.
GDHY,Emily Clark,3,2024-12-06,Penginapan yang cukup baik, tetapi saya mengharapkan lebih dengan harga segitu.
GDHY,David Harris,1,2024-12-07,Pengalaman sangat buruk. Wi-Fi sangat buruk dan kamar sangat kecil untuk harga yang dibayar.
GDHY,Amy Wilson,3,2024-12-08,Hotel cukup oke, tetapi makanan di restoran sangat mengecewakan.
GDHY,James White,2,2024-12-09,Layanan lambat, dan kebersihan kamar sangat buruk. Tidak menyenangkan.
GDHY,Olivia Miller,1,2024-12-10,Hotel terburuk yang pernah saya tinggali. Stafnya tidak ramah dan kamarnya bau.
GDHY,Christopher Davis,3,2024-12-11,Hotel ini cukup baik untuk harga yang dibayar, tetapi kamar bisa lebih nyaman.
GDHY,Jessica Garcia,2,2024-12-12,Kamar terlalu kecil dan dekorasinya sudah usang. Harapan saya lebih tinggi untuk harga ini.
GDHY,Michael Robinson,1,2024-12-13,Sangat kecewa. AC rusak di kamar dan tidak ada bantuan saat meminta bantuan.
GDHY,Rebecca Lee,3,2024-12-14,Hotel cukup baik, tetapi kamar mandi perlu diperbaiki.
GDHY,Kevin Martinez,2,2024-12-15,Tidak ada nilai lebih untuk uang yang dibayar. Hotel ini memiliki potensi, tapi pengalaman secara keseluruhan mengecewakan.
GDHY,Laura Young,1,2024-12-16,Pengalaman terburuk. Staf mengabaikan kami dan kamar tidak dibersihkan.
GDHY,Daniel Gonzalez,4,2024-12-17,Penginapan bagus secara keseluruhan, tetapi saya berharap pilihan sarapannya lebih banyak.
GDHY,Karen Perez,1,2024-12-18,Kamar sangat kotor dan tempat tidurnya tidak nyaman. Tidak akan merekomendasikan tempat ini.
GDHY,Paul Hall,3,2024-12-19,Hotel cukup oke, tetapi jaraknya terlalu jauh dari tempat-tempat utama.
GDHY,Anna Lopez,2,2024-12-20,Layanan lambat dan kamar terlalu berisik di malam hari. Tidak begitu menyenangkan.
GDHY,Steven Walker,4,2024-12-21,Lokasi sangat bagus dan kamar nyaman. Hanya saja kualitas makanan perlu diperbaiki.
GDHY,Megan Scott,1,2024-12-22,Pengalaman sangat buruk. Stafnya kasar dan tidak membantu. Kamarnya sangat buruk.
GDHY,George Allen,3,2024-12-23,Tidak buruk, tetapi tidak luar biasa. Hotel ini sudah tua dan perlu renovasi.
GDHY,Charlotte King,2,2024-12-24,Kamar tidak bersih, dan kamar mandinya sudah tua. Penginapan yang mengecewakan.
GDHY,Henry Harris,1,2024-12-25,Penginapan terburuk yang pernah saya alami. Semua rusak dan staf tidak profesional.
GDHY,Sophie Moore,4,2024-12-26,Nilai yang baik untuk harga. Kamarnya cukup nyaman dan stafnya ramah.
GDHY,Jack Taylor,1,2024-12-27,Hotel sangat buruk. Pemanas ruangan tidak berfungsi, dan kamarnya sangat dingin.
GDHY,Emily Martinez,3,2024-12-28,Hotel cukup oke, tetapi pembersihannya bisa lebih baik.
GDHY,Lucas Anderson,2,2024-12-29,Kamar sangat kecil dan usang. Tidak sebanding dengan harga yang saya bayar.
GDHY,Alice Thomas,1,2024-12-30,Pengalaman yang sangat buruk. Kamar sangat kotor dan hotel tidak sesuai dengan foto yang ada.
GDHY,Matthew Jackson,2,2024-12-31,Lokasi bagus, tetapi kamarnya tidak nyaman dan layanan sangat lambat.
GDHY,Chris Turner,1,2024-12-01,Kamar tidak sesuai deskripsi dan bau. Tidak akan kembali lagi.
GDHY,Patricia Harris,1,2024-12-02,Sangat mengecewakan. Stafnya kasar dan fasilitasnya tidak ada.
GDHY,Robert Lewis,1,2024-12-03,Penginapan yang tidak menyenangkan. Kamar sangat kotor dan suara berisik sepanjang malam.
GDHY,Lisa Wright,1,2024-12-04,Pengalaman terburuk. Tempat tidurnya sangat tidak nyaman dan kamar mandi sangat kotor.
GDHY,William Mitchell,1,2024-12-05,Layanan lambat dan hotel terlihat tidak terawat sama sekali.
GDHY,Richard Walker,1,2024-12-06,Hotel ini mimpi buruk. AC tidak berfungsi dan staf tidak membantu.
GDHY,Jessica Carter,1,2024-12-07,Hotel ini tidak memenuhi ekspektasi. Kamarnya sudah usang dan buruk.
GDHY,Joseph Perez,1,2024-12-08,Semuanya rusak di kamar. Saya harus menelepon beberapa kali untuk meminta bantuan.
GDHY,Mary Evans,1,2024-12-09,Sangat buruk. Hotel berisik, kotor, dan staf tidak ramah.
GDHY,Charles Green,1,2024-12-10,Kamar berantakan dan staf tidak membantu. Pengalaman yang sangat buruk.
